222.0,1.0,19.0,60.0,154.0,209.0,1.0,67.0,1.0,1727.0,140.0,14.0,13905.0,64.0,10.0,618.0,2137.0,16.0,646.0,2.0,285.0,288.0,91.0,0.0,617.0
0.0,2303.0,1830.0,155.0,62.0,52.0,229.0,235.0,4.0,275.0,182.0,0.0,13.0,606.0,659.0,278.0,0.0,270.0,9.0,682.0,3.0,50.0,13550.0,0.0,5.0
150.0,205.0,6.0,9559.0,218.0,535.0,0.0,21.0,457.0,0.0,9.0,0.0,41.0,177.0,108.0,1688.0,4.0,12.0,64.0,53.0,123.0,3.0,1218.0,562.0,122.0
195.0,316.0,96.0,17.0,4877.0,57.0,1.0,7.0,166.0,52.0,121.0,1065.0,2.0,2.0,8.0,55.0,433.0,69.0,13.0,166.0,0.0,123.0,447.0,5.0,997.0
2282.0,7.0,184.0,5.0,347.0,167.0,2880.0,53.0,98.0,19.0,125.0,90.0,384.0,12824.0,3.0,0.0,38.0,1033.0,816.0,11.0,1.0,337.0,17.0,1173.0,315.0
706.0,51.0,350.0,154.0,29875.0,1726.0,26.0,0.0,153.0,1834.0,725.0,154.0,281.0,1403.0,12.0,11.0,496.0,502.0,6347.0,16.0,5.0,811.0,4185.0,8.0,0.0
28.0,300.0,63.0,4584.0,0.0,9.0,67.0,139.0,733.0,576.0,2027.0,376.0,36343.0,0.0,1525.0,160.0,650.0,7491.0,11.0,149.0,2085.0,920.0,8.0,9.0,960.0
223.0,858.0,20.0,721.0,144.0,23.0,2.0,2106.0,9.0,5240.0,136.0,2287.0,7652.0,0.0,60.0,6.0,1514.0,913.0,32263.0,469.0,6.0,25.0,1054.0,377.0,1082.0
409.0,23.0,0.0,10.0,1130.0,115.0,5419.0,1937.0,10.0,7492.0,1183.0,803.0,222.0,12.0,24.0,29995.0,1626.0,2.0,488.0,14.0,143.0,705.0,802.0,2331.0,59.0
104.0,1257.0,335.0,596.0,1043.0,536.0,3.0,5045.0,3268.0,5.0,118.0,349.0,9.0,132.0,17.0,1.0,19.0,276.0,1.0,312.0,1254.0,23310.0,11.0,533.0,6.0
508.0,628.0,881.0,10784.0,868.0,974.0,1.0,309.0,7.0,33.0,24.0,127.0,0.0,9.0,1.0,1687.0,87.0,110.0,9.0,233.0,156.0,12.0,253.0,107.0,2513.0
1385.0,1465.0,309.0,20141.0,92.0,0.0,268.0,1272.0,303.0,7.0,143.0,394.0,680.0,4223.0,195.0,5.0,3.0,3494.0,707.0,36.0,700.0,152.0,4.0,3.0,24.0
2.0,8339.0,340.0,627.0,25.0,2.0,726.0,1918.0,32.0,323.0,11026.0,68.0,1760.0,29.0,7.0,51184.0,1886.0,336.0,945.0,2567.0,124.0,1319.0,19.0,4078.0,2922.0
1.0,828.0,78.0,1696.0,60849.0,11181.0,824.0,5164.0,1300.0,20.0,62.0,2031.0,10.0,2317.0,323.0,3168.0,149.0,2716.0,29.0,389.0,1996.0,8473.0,5.0,27.0,300.0
15.0,32.0,3058.0,67.0,2314.0,59960.0,2209.0,8522.0,17.0,2421.0,49.0,5.0,324.0,1310.0,0.0,4995.0,1929.0,839.0,299.0,354.0,732.0,1707.0,10759.0,123.0,29.0
2188.0,314.0,56326.0,0.0,131.0,43.0,14.0,1783.0,884.0,2748.0,344.0,4777.0,10.0,394.0,2537.0,49.0,10045.0,20.0,2073.0,1045.0,19.0,4.0,824.0,7449.0,1265.0
97.0,7471.0,341.0,2176.0,7.0,293.0,16.0,1669.0,51.0,19.0,4054.0,742.0,722.0,9450.0,1.0,2191.0,54169.0,34.0,325.0,1393.0,27.0,2684.0,1014.0,2422.0,23.0
3827.0,181.0,1396.0,93.0,38.0,20.0,7.0,972.0,31176.0,16.0,684.0,1467.0,1626.0,505.0,602.0,2268.0,0.0,422.0,9.0,49.0,964.0,185.0,206.0,4813.0,11.0
981.0,908.0,18388.0,191.0,12.0,184.0,31.0,386.0,17.0,443.0,241.0,1170.0,8.0,1385.0,3793.0,6.0,1441.0,1137.0,74.0,0.0,408.0,8.0,523.0,3517.0,11.0
28.0,4798.0,29.0,208.0,997.0,8990.0,35.0,4.0,48062.0,677.0,88.0,0.0,2638.0,2514.0,9998.0,1063.0,368.0,2451.0,1155.0,57.0,3097.0,395.0,39.0,1674.0,3051.0
954.0,1547.0,45544.0,30.0,23.0,33.0,1042.0,4.0,537.0,8691.0,4517.0,2648.0,0.0,2696.0,620.0,66.0,173.0,2570.0,59.0,3101.0,847.0,103.0,2602.0,8258.0,342.0
2399.0,331.0,2230.0,2281.0,62.0,1518.0,2292.0,3115.0,396.0,33.0,12.0,24.0,7671.0,0.0,588.0,42472.0,756.0,7732.0,161.0,25.0,4181.0,1043.0,43.0,84.0,1404.0
6768.0,28.0,630.0,4.0,987.0,1285.0,317.0,2310.0,3580.0,36.0,52.0,7234.0,2803.0,26.0,332.0,164.0,1905.0,2033.0,48.0,661.0,0.0,1052.0,2138.0,38.0,39737.0
1.0,36481.0,629.0,481.0,91.0,22.0,6304.0,3095.0,1065.0,6441.0,1782.0,8.0,937.0,47.0,2085.0,1584.0,307.0,2884.0,36.0,23.0,28.0,60.0,1782.0,246.0,1133.0
856.0,19317.0,76.0,181.0,1698.0,3519.0,1000.0,541.0,23.0,846.0,112.0,21.0,436.0,5.0,1951.0,11.0,698.0,0.0,1230.0,9.0,3732.0,252.0,153.0,1103.0,25.0
586.0,7.0,105.0,15.0,5.0,32.0,290.0,775.0,950.0,958.0,280.0,156.0,514.0,573.0,2681.0,843.0,249.0,0.0,3.0,1161.0,11536.0,14.0,2600.0,12.0,73.0
706.0,2771.0,1528.0,1577.0,676.0,1800.0,348.0,765.0,23193.0,28.0,1078.0,5513.0,2963.0,5385.0,0.0,57.0,1272.0,147.0,4.0,42.0,274.0,17.0,374.0,73.0,5.0
53.0,6817.0,24.0,245.0,1972.0,39216.0,2853.0,23.0,13.0,4080.0,1504.0,39.0,2116.0,1.0,223.0,2538.0,1041.0,114.0,732.0,1120.0,52.0,1134.0,394.0,3768.0,5953.0
34.0,3540.0,1711.0,33433.0,1965.0,392.0,33.0,44.0,1388.0,851.0,368.0,5331.0,2022.0,169.0,0.0,3086.0,645.0,138.0,874.0,776.0,13.0,21.0,1514.0,5977.0,70.0
564.0,4487.0,39.0,1099.0,845.0,22.0,171.0,5517.0,1.0,1515.0,1766.0,698.0,34.0,1413.0,305.0,12.0,24.0,2957.0,28388.0,1903.0,52.0,2895.0,81.0,908.0,252.0
14.0,1027.0,2279.0,11.0,1385.0,2624.0,3935.0,0.0,40.0,555.0,1652.0,763.0,1225.0,484.0,202.0,64.0,34.0,4569.0,26.0,24731.0,1523.0,951.0,98.0,265.0,8.0
671.0,0.0,6.0,524.0,603.0,57.0,40.0,2237.0,413.0,14.0,22.0,471.0,1254.0,85.0,2655.0,81.0,7.0,809.0,392.0,126.0,9.0,11301.0,715.0,197.0,1436.0
17.0,223.0,34.0,691.0,1.0,50.0,7415.0,1.0,420.0,835.0,18.0,586.0,271.0,7.0,1041.0,206.0,65.0,208.0,2.0,443.0,1608.0,627.0,39.0,1917.0,122.0
47.0,299.0,4447.0,2517.0,25.0,56.0,570.0,633.0,836.0,3104.0,68.0,20321.0,1627.0,801.0,954.0,186.0,3.0,25.0,1117.0,1181.0,8.0,0.0,125.0,2638.0,1363.0
104.0,2361.0,1319.0,165.0,482.0,60.0,8.0,1307.0,51.0,964.0,682.0,233.0,860.0,20.0,915.0,573.0,1023.0,40.0,3732.0,2329.0,10.0,0.0,2577.0,16524.0,9.0
574.0,1946.0,7.0,572.0,403.0,24.0,14945.0,689.0,854.0,10.0,120.0,213.0,1005.0,468.0,70.0,77.0,0.0,834.0,2174.0,3091.0,21.0,136.0,30.0,2281.0,1001.0
339.0,710.0,1694.0,560.0,16.0,74.0,696.0,195.0,12209.0,19.0,1863.0,405.0,667.0,995.0,3.0,123.0,58.0,0.0,2531.0,5.0,1990.0,940.0,48.0,33.0,557.0
32.0,11157.0,51.0,622.0,44.0,339.0,466.0,0.0,585.0,1641.0,652.0,5.0,16.0,46.0,779.0,318.0,1726.0,2174.0,1283.0,861.0,109.0,639.0,21.0,153.0,4.0
5.0,43.0,411.0,206.0,77.0,289.0,13.0,353.0,1071.0,199.0,24.0,878.0,9.0,744.0,202.0,552.0,10.0,0.0,26.0,454.0,5.0,5722.0,130.0,45.0,1322.0
703.0,0.0,3.0,639.0,145.0,2.0,1024.0,340.0,215.0,10.0,44.0,330.0,24.0,8.0,458.0,90.0,340.0,18.0,155.0,191.0,245.0,119.0,5.0,22.0,3907.0
33.0,519.0,1574.0,352.0,578.0,121.0,10077.0,206.0,30.0,2068.0,329.0,1456.0,588.0,41.0,6.0,0.0,51.0,573.0,20.0,1636.0,6.0,988.0,526.0,865.0,73.0
8223.0,16.0,1818.0,760.0,247.0,1292.0,708.0,452.0,66.0,5.0,34.0,1.0,782.0,1325.0,36.0,53.0,536.0,10.0,508.0,454.0,14.0,357.0,176.0,104.0,1499.0
531.0,360.0,4.0,16.0,62.0,0.0,420.0,469.0,48.0,1173.0,61.0,248.0,143.0,260.0,1388.0,12.0,505.0,14.0,1147.0,7153.0,647.0,277.0,46.0,6.0,1052.0
42.0,375.0,0.0,358.0,65.0,390.0,11.0,19.0,194.0,112.0,573.0,1002.0,53.0,3.0,596.0,313.0,1279.0,10.0,1023.0,398.0,15.0,1056.0,190.0,30.0,6217.0
20.0,44.0,941.0,464.0,385.0,15.0,296.0,331.0,5.0,106.0,42.0,158.0,5420.0,287.0,13.0,198.0,351.0,1203.0,17.0,488.0,924.0,2.0,69.0,0.0,957.0
8.0,2636.0,4.0,104.0,2.0,36.0,192.0,9.0,504.0,190.0,230.0,31.0,269.0,486.0,232.0,59.0,712.0,549.0,159.0,0.0,225.0,1.0,75.0,21.0,16.0
226.0,393.0,7.0,209.0,75.0,2.0,42.0,441.0,2174.0,1.0,185.0,28.0,126.0,9.0,55.0,188.0,7.0,87.0,349.0,2.0,31.0,116.0,602.0,166.0,0.0
5506.0,14.0,1138.0,31.0,865.0,224.0,568.0,552.0,5.0,129.0,0.0,335.0,366.0,63.0,851.0,10.0,338.0,43.0,1.0,21.0,177.0,297.0,56.0,952.0,376.0
317.0,286.0,0.0,942.0,863.0,41.0,762.0,2.0,685.0,88.0,4423.0,11.0,11.0,473.0,4.0,58.0,8.0,63.0,255.0,125.0,184.0,257.0,384.0,257.0,28.0
385.0,237.0,336.0,746.0,672.0,45.0,214.0,205.0,10.0,218.0,0.0,6.0,25.0,108.0,233.0,17.0,8.0,1.0,158.0,8.0,4305.0,687.0,32.0,84.0,829.0
37.0,202.0,3629.0,564.0,95.0,188.0,111.0,2.0,3.0,375.0,631.0,14.0,47.0,93.0,34.0,15.0,193.0,4.0,304.0,741.0,620.0,237.0,1.0,174.0,14.0
312.0,12.0,181.0,0.0,193.0,3.0,136.0,22.0,3135.0,81.0,6.0,5.0,308.0,6.0,51.0,45.0,650.0,720.0,2.0,226.0,29.0,111.0,281.0,484.0,576.0
169.0,295.0,11.0,4.0,351.0,19.0,86.0,139.0,264.0,44.0,116.0,2.0,0.0,417.0,118.0,40.0,52.0,1629.0,12.0,16.0,16.0,1.0,158.0,1.0,125.0
236.0,56.0,212.0,1.0,88.0,131.0,42.0,362.0,1.0,292.0,16.0,111.0,1.0,1155.0,29.0,8.0,6.0,16.0,107.0,40.0,0.0,3.0,61.0,19.0,104.0
3.0,29.0,32.0,7.0,594.0,194.0,252.0,158.0,36.0,513.0,75.0,221.0,626.0,29.0,207.0,2.0,127.0,164.0,76.0,1.0,3148.0,300.0,0.0,538.0,7.0
504.0,5.0,0.0,15.0,342.0,238.0,140.0,106.0,180.0,27.0,443.0,13.0,177.0,164.0,547.0,3.0,1.0,23.0,171.0,3.0,481.0,54.0,35.0,2562.0,69.0
61.0,93.0,121.0,7.0,136.0,0.0,374.0,9.0,8.0,2250.0,217.0,17.0,221.0,457.0,485.0,28.0,10.0,49.0,6.0,174.0,18.0,126.0,1.0,388.0,134.0
53.0,147.0,323.0,5.0,3.0,22.0,46.0,43.0,7.0,217.0,115.0,134.0,27.0,2077.0,0.0,20.0,397.0,2.0,18.0,0.0,128.0,405.0,118.0,360.0,167.0
33.0,2.0,64.0,140.0,66.0,9.0,26.0,1821.0,373.0,0.0,164.0,81.0,290.0,94.0,4.0,2.0,112.0,3.0,17.0,339.0,21.0,287.0,42.0,2.0,154.0
29.0,983.0,73.0,181.0,90.0,112.0,11.0,87.0,10.0,2.0,21.0,11.0,65.0,56.0,1.0,236.0,1.0,70.0,192.0,0.0,1.0,3.0,69.0,188.0,7.0
0.0,23.0,5.0,24.0,18.0,47.0,1.0,10.0,10.0,103.0,2.0,1.0,89.0,145.0,118.0,73.0,42.0,3.0,75.0,42.0,202.0,4.0,788.0,182.0,42.0
28.0,197.0,10.0,15.0,1.0,134.0,0.0,75.0,1320.0,60.0,0.0,180.0,319.0,75.0,3.0,12.0,74.0,119.0,21.0,3.0,28.0,33.0,96.0,5.0,269.0
54.0,28.0,0.0,94.0,6.0,317.0,5.0,1.0,1772.0,66.0,93.0,140.0,113.0,93.0,27.0,193.0,2.0,11.0,1.0,352.0,369.0,18.0,139.0,42.0,253.0
35.0,226.0,1458.0,76.0,9.0,85.0,62.0,54.0,66.0,0.0,10.0,10.0,38.0,1.0,94.0,1.0,257.0,3.0,121.0,0.0,0.0,287.0,190.0,14.0,120.0
159.0,54.0,0.0,0.0,88.0,18.0,4.0,187.0,3.0,92.0,1362.0,38.0,4.0,33.0,1.0,16.0,47.0,91.0,90.0,10.0,27.0,103.0,291.0,11.0,305.0
173.0,1.0,78.0,30.0,249.0,21.0,7.0,15.0,15.0,0.0,140.0,3.0,2.0,253.0,5.0,195.0,1157.0,54.0,2.0,79.0,37.0,1.0,128.0,93.0,52.0
11.0,135.0,51.0,98.0,65.0,62.0,586.0,0.0,51.0,28.0,9.0,14.0,13.0,2.0,9.0,29.0,1.0,15.0,155.0,2.0,0.0,0.0,102.0,40.0,0.0
13.0,1.0,5.0,7.0,111.0,11.0,34.0,14.0,54.0,0.0,32.0,570.0,0.0,53.0,35.0,33.0,90.0,0.0,2.0,32.0,96.0,121.0,19.0,0.0,2.0
74.0,28.0,117.0,104.0,18.0,4.0,36.0,17.0,57.0,40.0,246.0,17.0,2.0,189.0,1.0,200.0,82.0,0.0,110.0,75.0,1.0,241.0,1308.0,2.0,5.0
253.0,98.0,194.0,140.0,1.0,40.0,67.0,0.0,9.0,84.0,68.0,4.0,84.0,6.0,3.0,68.0,0.0,0.0,201.0,5.0,1163.0,19.0,31.0,92.0,10.0
69.0,216.0,72.0,28.0,130.0,74.0,2.0,1.0,19.0,11.0,22.0,1.0,2.0,48.0,24.0,67.0,63.0,164.0,26.0,3.0,0.0,1.0,70.0,140.0,950.0
0.0,2.0,46.0,68.0,22.0,12.0,117.0,66.0,7.0,13.0,11.0,3.0,59.0,204.0,53.0,134.0,87.0,1.0,1.0,26.0,150.0,13.0,0.0,37.0,877.0
3.0,18.0,724.0,1.0,0.0,68.0,49.0,1.0,11.0,17.0,176.0,76.0,23.0,52.0,30.0,133.0,0.0,128.0,1.0,2.0,7.0,22.0,48.0,113.0,75.0
0.0,48.0,31.0,0.0,58.0,10.0,12.0,1.0,2.0,74.0,33.0,32.0,42.0,6.0,6.0,0.0,530.0,63.0,20.0,13.0,119.0,4.0,1.0,87.0,1.0
1.0,7.0,17.0,0.0,3.0,52.0,0.0,41.0,4.0,64.0,0.0,55.0,6.0,40.0,8.0,33.0,3.0,3.0,125.0,22.0,19.0,364.0,91.0,14.0,0.0
4.0,158.0,141.0,35.0,924.0,136.0,12.0,163.0,2.0,82.0,2.0,0.0,57.0,0.0,12.0,56.0,3.0,69.0,0.0,46.0,8.0,33.0,83.0,70.0,15.0
30.0,51.0,4.0,76.0,7.0,102.0,127.0,2.0,0.0,3.0,4.0,34.0,44.0,29.0,0.0,796.0,51.0,64.0,6.0,0.0,3.0,91.0,171.0,15.0,57.0
0.0,28.0,42.0,10.0,5.0,14.0,4.0,81.0,64.0,63.0,36.0,29.0,146.0,102.0,0.0,108.0,98.0,1.0,3.0,2.0,691.0,48.0,14.0,20.0,4.0
36.0,88.0,646.0,22.0,5.0,0.0,33.0,58.0,1.0,51.0,40.0,4.0,22.0,98.0,21.0,0.0,0.0,4.0,112.0,1.0,6.0,48.0,0.0,130.0,9.0
22.0,27.0,3.0,1.0,3.0,36.0,9.0,63.0,29.0,23.0,0.0,0.0,33.0,0.0,34.0,16.0,76.0,0.0,41.0,77.0,121.0,0.0,12.0,552.0,115.0
69.0,11.0,0.0,55.0,0.0,13.0,49.0,14.0,1.0,2.0,70.0,36.0,38.0,0.0,4.0,321.0,4.0,22.0,26.0,77.0,19.0,0.0,6.0,4.0,0.0
25.0,1.0,6.0,4.0,17.0,21.0,0.0,40.0,7.0,0.0,1.0,22.0,65.0,9.0,4.0,0.0,17.0,14.0,5.0,36.0,326.0,0.0,64.0,0.0,4.0
2.0,0.0,8.0,133.0,36.0,0.0,34.0,54.0,723.0,36.0,120.0,58.0,0.0,82.0,50.0,0.0,6.0,19.0,0.0,28.0,4.0,3.0,5.0,78.0,109.0
35.0,49.0,73.0,18.0,631.0,1.0,35.0,0.0,138.0,39.0,5.0,1.0,75.0,5.0,18.0,6.0,135.0,82.0,53.0,5.0,5.0,2.0,16.0,15.0,0.0
140.0,51.0,13.0,0.0,29.0,17.0,2.0,99.0,3.0,36.0,0.0,40.0,3.0,687.0,45.0,30.0,3.0,19.0,85.0,0.0,43.0,5.0,43.0,0.0,0.0
23.0,67.0,1.0,44.0,0.0,41.0,123.0,0.0,22.0,1.0,15.0,96.0,8.0,13.0,47.0,11.0,43.0,0.0,2.0,16.0,47.0,3.0,0.0,63.0,631.0
6.0,7.0,28.0,4.0,29.0,0.0,2.0,23.0,3.0,49.0,0.0,20.0,0.0,16.0,0.0,31.0,0.0,48.0,66.0,658.0,13.0,0.0,49.0,80.0,94.0
5.0,0.0,36.0,0.0,20.0,4.0,33.0,0.0,15.0,9.0,35.0,1.0,354.0,67.0,8.0,11.0,5.0,1.0,11.0,2.0,60.0,0.0,0.0,21.0,18.0
5.0,25.0,42.0,4.0,15.0,1.0,3.0,14.0,37.0,17.0,0.0,71.0,377.0,0.0,0.0,9.0,23.0,8.0,31.0,2.0,0.0,11.0,3.0,50.0,0.0
122.0,2.0,21.0,2.0,78.0,33.0,11.0,60.0,33.0,50.0,8.0,2.0,0.0,15.0,30.0,7.0,792.0,81.0,3.0,0.0,97.0,42.0,1.0,43.0,1.0
11.0,48.0,0.0,70.0,27.0,153.0,42.0,0.0,2.0,0.0,90.0,0.0,28.0,14.0,3.0,33.0,49.0,1.0,81.0,0.0,159.0,11.0,19.0,858.0,8.0
29.0,1.0,0.0,666.0,75.0,1.0,0.0,23.0,0.0,7.0,142.0,28.0,13.0,49.0,23.0,17.0,2.0,6.0,0.0,5.0,11.0,73.0,76.0,10.0,49.0
85.0,2.0,0.0,1.0,6.0,17.0,0.0,73.0,679.0,0.0,33.0,4.0,0.0,63.0,37.0,36.0,48.0,17.0,11.0,15.0,34.0,0.0,132.0,19.0,0.0
0.0,0.0,70.0,10.0,0.0,6.0,573.0,6.0,77.0,20.0,19.0,35.0,1.0,10.0,49.0,42.0,2.0,27.0,43.0,26.0,9.0,4.0,102.0,0.0,0.0
6.0,60.0,38.0,5.0,1.0,14.0,0.0,29.0,11.0,1.0,0.0,52.0,0.0,43.0,74.0,14.0,2.0,0.0,37.0,0.0,4.0,10.0,424.0,1.0,0.0
1.0,0.0,9.0,1.0,13.0,23.0,1.0,4.0,7.0,34.0,69.0,456.0,12.0,2.0,21.0,4.0,8.0,59.0,76.0,30.0,0.0,41.0,2.0,0.0,0.0
47.0,45.0,53.0,0.0,9.0,2.0,0.0,4.0,105.0,21.0,0.0,42.0,81.0,1.0,0.0,36.0,38.0,18.0,816.0,13.0,134.0,3.0,0.0,14.0,86.0
129.0,1.0,869.0,20.0,39.0,0.0,0.0,1.0,26.0,17.0,33.0,28.0,28.0,46.0,100.0,2.0,13.0,0.0,32.0,0.0,69.0,116.0,2.0,7.0,1.0
0.0,32.0,3.0,18.0,0.0,0.0,28.0,0.0,95.0,0.0,13.0,829.0,55.0,148.0,4.0,7.0,0.0,24.0,33.0,0.0,0.0,5.0,36.0,66.0,102.0
4.0,28.0,17.0,1.0,68.0,0.0,83.0,11.0,0.0,29.0,0.0,1.0,41.0,1.0,37.0,15.0,8.0,0.0,5.0,150.0,100.0,6.0,815.0,2.0,19.0
4.0,742.0,4.0,148.0,1.0,34.0,1.0,9.0,43.0,110.0,0.0,74.0,29.0,1.0,40.0,1.0,25.0,0.0,8.0,0.0,0.0,15.0,17.0,35.0,111.0
0.0,44.0,3.0,66.0,0.0,3.0,0.0,108.0,38.0,18.0,20.0,14.0,1.0,2.0,31.0,25.0,4.0,0.0,11.0,3.0,15.0,0.0,0.0,494.0,64.0
21.0,0.0,520.0,3.0,15.0,97.0,74.0,11.0,106.0,40.0,0.0,13.0,0.0,15.0,4.0,29.0,41.0,48.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
1189.0,6.0,0.0,42.0,7.0,0.0,26.0,199.0,0.0,53.0,25.0,6.0,0.0,0.0,14.0,78.0,1.0,57.0,32.0,75.0,17.0,140.0,158.0,0.0,0.0
0.0,5.0,91.0,92.0,0.0,10.0,6.0,1095.0,0.0,1.0,0.0,40.0,165.0,46.0,54.0,1.0,1.0,138.0,6.0,26.0,23.0,6.0,16.0,0.0,18.0
20.0,12.0,80.0,6.0,2.0,0.0,42.0,181.0,121.0,2.0,26.0,0.0,64.0,36.0,0.0,5.0,2.0,1053.0,56.0,1.0,118.0,53.0,0.0,23.0,3.0
1.0,97.0,0.0,78.0,35.0,13.0,4.0,64.0,0.0,0.0,5.0,1044.0,0.0,1.0,0.0,6.0,3.0,35.0,109.0,53.0,168.0,0.0,1.0,33.0,22.0
0.0,8.0,29.0,22.0,123.0,1.0,30.0,4.0,4.0,0.0,17.0,156.0,26.0,43.0,1.0,1.0,1.0,65.0,1.0,12.0,24.0,41.0,908.0,102.0,0.0
2.0,2.0,20.0,0.0,626.0,6.0,47.0,0.0,0.0,20.0,2.0,10.0,2.0,76.0,0.0,18.0,0.0,5.0,29.0,119.0,51.0,107.0,2.0,19.0,18.0
0.0,47.0,9.0,0.0,0.0,121.0,15.0,2.0,21.0,7.0,1.0,6.0,37.0,90.0,39.0,16.0,94.0,1.0,0.0,9.0,1.0,684.0,18.0,1.0,3.0
0.0,79.0,3.0,101.0,4.0,2.0,1322.0,169.0,47.0,250.0,34.0,2.0,47.0,0.0,7.0,18.0,1.0,150.0,98.0,16.0,0.0,3.0,0.0,8.0,38.0
0.0,1.0,38.0,127.0,190.0,2.0,4.0,0.0,20.0,25.0,0.0,59.0,13.0,13.0,1.0,1.0,22.0,22.0,28.0,100.0,4.0,68.0,1.0,1253.0,206.0
3.0,12.0,59.0,40.0,0.0,0.0,251.0,115.0,1240.0,165.0,48.0,0.0,30.0,144.0,20.0,12.0,1.0,8.0,0.0,23.0,30.0,0.0,0.0,24.0,8.0
154.0,6.0,86.0,0.0,1257.0,2.0,35.0,27.0,2.0,33.0,9.0,57.0,2.0,4.0,26.0,195.0,38.0,0.0,2.0,70.0,140.0,1.0,8.0,0.0,13.0
27.0,162.0,119.0,25.0,121.0,49.0,0.0,31.0,5.0,190.0,0.0,3.0,19.0,0.0,0.0,0.0,8.0,0.0,5.0,91.0,40.0,1084.0,1.0,0.0,18.0
2.0,0.0,0.0,0.0,2.0,53.0,1.0,136.0,15.0,29.0,1.0,25.0,23.0,5.0,1.0,121.0,776.0,15.0,27.0,6.0,29.0,15.0,4.0,79.0,101.0
716.0,15.0,3.0,116.0,17.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,15.0,39.0,0.0,100.0,80.0,0.0,11.0,52.0,11.0,49.0,28.0,28.0
97.0,238.0,11.0,221.0,1.0,1.0,3.0,112.0,0.0,35.0,15.0,77.0,33.0,50.0,163.0,4.0,5.0,0.0,363.0,5.0,1.0,11.0,40.0,67.0,1984.0
288.0,1.0,100.0,155.0,0.0,4.0,5.0,0.0,42.0,33.0,1822.0,73.0,60.0,91.0,5.0,1.0,17.0,0.0,233.0,1.0,209.0,1.0,45.0,65.0,16.0
1.0,55.0,84.0,19.0,50.0,1790.0,93.0,0.0,2.0,36.0,232.0,0.0,8.0,31.0,1.0,1.0,102.0,4.0,175.0,14.0,0.0,14.0,7.0,183.0,279.0
328.0,71.0,1.0,2.0,1.0,15.0,1735.0,192.0,16.0,87.0,219.0,35.0,146.0,6.0,50.0,88.0,0.0,71.0,45.0,27.0,0.0,0.0,6.0,9.0,0.0
7.0,42.0,114.0,7.0,161.0,0.0,3.0,16.0,1.0,38.0,8.0,33.0,62.0,149.0,1.0,0.0,252.0,1642.0,82.0,0.0,27.0,204.0,0.0,54.0,1.0
21.0,75.0,0.0,0.0,57.0,0.0,185.0,13.0,0.0,144.0,2.0,1080.0,1.0,0.0,0.0,5.0,30.0,30.0,23.0,87.0,165.0,65.0,6.0,4.0,35.0
216.0,28.0,5.0,27.0,100.0,30.0,0.0,10.0,0.0,41.0,7.0,161.0,33.0,9.0,68.0,0.0,6.0,136.0,2.0,944.0,0.0,63.0,2.0,0.0,69.0
2.0,112.0,52.0,9.0,2335.0,208.0,109.0,87.0,0.0,315.0,17.0,5.0,81.0,277.0,1.0,53.0,0.0,18.0,2.0,423.0,0.0,9.0,55.0,9.0,136.0
2376.0,0.0,9.0,92.0,124.0,0.0,0.0,0.0,6.0,38.0,84.0,274.0,15.0,10.0,0.0,44.0,21.0,264.0,3.0,167.0,119.0,407.0,1.0,110.0,35.0
0.0,2378.0,99.0,2.0,275.0,31.0,0.0,0.0,6.0,21.0,17.0,409.0,109.0,309.0,0.0,0.0,3.0,8.0,4.0,79.0,61.0,238.0,47.0,106.0,54.0
266.0,7.0,36.0,0.0,200.0,0.0,373.0,1.0,0.0,12.0,76.0,0.0,232.0,11.0,42.0,0.0,5.0,0.0,5.0,67.0,109.0,2307.0,103.0,41.0,113.0
6.0,0.0,0.0,3.0,3.0,3.0,359.0,250.0,59.0,22.0,4.0,89.0,71.0,39.0,283.0,0.0,39.0,47.0,115.0,186.0,2058.0,9.0,11.0,84.0,2.0
1.0,5.0,219.0,5.0,0.0,1.0,50.0,4.0,76.0,34.0,0.0,5.0,57.0,29.0,0.0,55.0,1.0,199.0,27.0,147.0,7.0,267.0,12.0,108.0,1292.0
67.0,122.0,267.0,2.0,0.0,18.0,4.0,55.0,1.0,0.0,36.0,2.0,1.0,5.0,84.0,6.0,18.0,244.0,219.0,1379.0,117.0,1.0,6.0,47.0,45.0
0.0,553.0,79.0,220.0,105.0,73.0,366.0,172.0,3.0,3002.0,19.0,8.0,63.0,0.0,132.0,0.0,0.0,0.0,21.0,1.0,333.0,32.0,145.0,460.0,27.0
3.0,18.0,323.0,23.0,84.0,23.0,2.0,2.0,117.0,3021.0,57.0,141.0,1.0,3.0,112.0,5.0,17.0,0.0,307.0,0.0,391.0,183.0,78.0,163.0,540.0
1.0,1.0,2.0,16.0,524.0,94.0,12.0,190.0,348.0,52.0,1.0,83.0,181.0,111.0,3060.0,78.0,22.0,366.0,15.0,7.0,317.0,3.0,0.0,1.0,169.0
8.0,146.0,118.0,168.0,17.0,334.0,18.0,1.0,2773.0,176.0,62.0,104.0,0.0,1.0,0.0,584.0,324.0,3.0,3.0,8.0,66.0,25.0,2.0,330.0,83.0
187.0,2.0,509.0,121.0,337.0,8.0,337.0,90.0,0.0,101.0,2.0,173.0,19.0,339.0,0.0,55.0,2574.0,11.0,58.0,61.0,1.0,0.0,1.0,0.0,25.0
